year,imputed_gang_map,gang_map_year_used,n_CAs
2008,0,2008,77
2009,0,2009,77
2010,0,2010,77
2011,1,2010,77
2012,0,2012,77
2013,1,2012,77
2014,0,2014,77
2015,0,2015,77
2016,0,2016,77
2017,0,2017,77
2018,0,2018,77
2019,0,2019,77
2020,0,2020,77
2021,0,2021,77
2022,0,2022,77
2023,0,2023,77
2024,0,2024,77
