year,n_CAs,n_dv_total,n_homicidios_total,n_arrests_total
2008,77,69347,513,0
2009,77,65240,461,0
2010,77,61372,438,0
2011,77,58230,438,0
2012,77,55571,515,0
2013,77,52065,431,0
2014,77,47536,429,8526
2015,77,7507,502,328
2016,77,50838,790,7692
2017,77,50505,676,7800
2018,77,51875,600,8142
2019,77,51235,509,8572
2020,77,46319,796,5987
2021,77,47912,813,5062
2022,77,44991,737,5041
2023,77,47079,638,5743
2024,77,47589,596,6361
