outcome,model,term,estimate,se,statistic,p_value,n_obs,n_clusters,notes
Female shooting victims,Continuous dose x Post (all CAs),dose_post,6.568237950340389,1.78866681709267,3.6721416686292176,4.6644851636736976e-4,994,71,dose = pre-2015 mean pct_area_gang_control (como em 49); 6 CAs sem dose pre definida excluidas; 2010-2024 ex-2015; CA+year FE; cluster CA.
Female shooting victims,"Continuous dose x Post (tercile sample, 48 CAs)",dose_post,6.018241729765082,1.7465686475143016,3.4457516103533528,0.0012091534262861116,672,48,"Mesma dose, restrita as 24+24 CAs do DiD principal; 2010-2024 ex-2015; CA+year FE; cluster CA."
Fatal female shootings,Continuous dose x Post (all CAs),dose_post,2.3383697908837293,0.6755557099583617,3.4614018598523226,9.19989368706643e-4,994,71,dose = pre-2015 mean pct_area_gang_control (como em 49); 6 CAs sem dose pre definida excluidas; 2010-2024 ex-2015; CA+year FE; cluster CA.
Fatal female shootings,"Continuous dose x Post (tercile sample, 48 CAs)",dose_post,2.196995709444451,0.6771640782919792,3.2444067543954267,0.0021703953158559016,672,48,"Mesma dose, restrita as 24+24 CAs do DiD principal; 2010-2024 ex-2015; CA+year FE; cluster CA."
Male shooting victims (placebo),Continuous dose x Post (all CAs),dose_post,4.782715457788569,6.592331020436948,0.7254968603611723,0.4705658357811031,994,71,dose = pre-2015 mean pct_area_gang_control (como em 49); 6 CAs sem dose pre definida excluidas; 2010-2024 ex-2015; CA+year FE; cluster CA.
Male shooting victims (placebo),"Continuous dose x Post (tercile sample, 48 CAs)",dose_post,2.4433173146044025,6.308296928594859,0.387318057830965,0.7002691725795998,672,48,"Mesma dose, restrita as 24+24 CAs do DiD principal; 2010-2024 ex-2015; CA+year FE; cluster CA."
